あいちけん,にしかすがいぐんとよやまちょう,愛知県,西春日井郡豊山町,35.254853,136.917392
あいちけん,にわぐんおおぐちちょう,愛知県,丹羽郡大口町,35.332436,136.90767
あいちけん,にわぐんふそうちょう,愛知県,丹羽郡扶桑町,35.35914,136.913079
あいちけん,あまぐんおおはるちょう,愛知県,海部郡大治町,35.175078,136.820095
あいちけん,あまぐんかにえちょう,愛知県,海部郡蟹江町,35.131175,136.794806
あいちけん,あまぐんとびしまむら,愛知県,海部郡飛島村,35.180188,136.906565
あいちけん,ちたぐんあぐいちょう,愛知県,知多郡阿久比町,34.932903,136.915262
あいちけん,ちたぐんひがしうらちょう,愛知県,知多郡東浦町,34.977094,136.965622
あいちけん,ちたぐんみなみちたちょう,愛知県,知多郡南知多町,34.715167,136.92997
あいちけん,ちたぐんみはまちょう,愛知県,知多郡美浜町,34.778815,136.908237
あいちけん,ちたぐんたけとよちょう,愛知県,知多郡武豊町,34.851134,136.914803
あいちけん,ぬかたぐんこうたちょう,愛知県,額田郡幸田町,34.863768,137.16546
あいちけん,きたしたらぐんしたらちょう,愛知県,北設楽郡設楽町,35.134433,137.645517
あいちけん,きたしたらぐんとうえいちょう,愛知県,北設楽郡東栄町,35.076939,137.697837
あいちけん,きたしたらぐんとよねむら,愛知県,北設楽郡豊根村,35.146738,137.7197
みえけん,つし,三重県,津市,34.718596,136.505698
みえけん,よつかいちし,三重県,四日市市,34.965157,136.624485
みえけん,いせし,三重県,伊勢市,34.487514,136.709336
みえけん,まつさかし,三重県,松阪市,34.577993,136.527593
みえけん,くわなし,三重県,桑名市,35.062216,136.683803
みえけん,すずかし,三重県,鈴鹿市,34.88188,136.584209
みえけん,なばりし,三重県,名張市,34.627659,136.108296
みえけん,おわせし,三重県,尾鷲市,34.070799,136.190995
みえけん,かめやまし,三重県,亀山市,34.855755,136.451645
みえけん,とばし,三重県,鳥羽市,34.481435,136.843362
みえけん,くまのし,三重県,熊野市,33.888604,136.100237
みえけん,いなべし,三重県,いなべ市,35.115701,136.561471
みえけん,しまし,三重県,志摩市,34.32816,136.829691
みえけん,いがし,三重県,伊賀市,34.768595,136.12991
みえけん,くわなぐんきそさきちょう,三重県,桑名郡木曽岬町,35.062216,136.683803
みえけん,いなべぐんとういんちょう,三重県,員弁郡東員町,35.074257,136.583579
みえけん,みえぐんこものちょう,三重県,三重郡菰野町,35.020068,136.507344
みえけん,みえぐんあさひちょう,三重県,三重郡朝日町,35.03421,136.664352
みえけん,みえぐんかわごえちょう,三重県,三重郡川越町,35.023009,136.673865
みえけん,たきぐんたきちょう,三重県,多気郡多気町,34.496153,136.546146
みえけん,たきぐんめいわちょう,三重県,多気郡明和町,34.54756,136.623176
みえけん,たきぐんおおだいちょう,三重県,多気郡大台町,34.272133,136.170901
みえけん,わたらいぐんたまきちょう,三重県,度会郡玉城町,34.336485,136.477769
みえけん,わたらいぐんわたらいちょう,三重県,度会郡度会町,34.438923,136.622466
みえけん,わたらいぐんたいきちょう,三重県,度会郡大紀町,34.336485,136.477769
みえけん,わたらいぐんみなみいせちょう,三重県,度会郡南伊勢町,34.352095,136.703689
みえけん,きたむろぐんきほくちょう,三重県,北牟婁郡紀北町,34.211533,136.337313
みえけん,みなみむろぐんみはまちょう,三重県,南牟婁郡御浜町,34.730283,136.508588
みえけん,みなみむろぐんきほうちょう,三重県,南牟婁郡紀宝町,33.733773,136.00967
しがけん,おおつし,滋賀県,大津市,35.017893,135.854607
しがけん,ひこねし,滋賀県,彦根市,35.272378,136.262006
しがけん,ながはまし,滋賀県,長浜市,35.380815,136.278722
しがけん,おうみはちまんし,滋賀県,近江八幡市,35.128339,136.097907
しがけん,くさつし,滋賀県,草津市,35.013134,135.959936
しがけん,もりやまし,滋賀県,守山市,35.05894,135.994404
しがけん,りつとうし,滋賀県,栗東市,35.021617,135.997996
しがけん,こうかし,滋賀県,甲賀市,34.966067,136.166325
しがけん,やすし,滋賀県,野洲市,35.067454,136.02585
しがけん,こなんし,滋賀県,湖南市,35.00415,136.084679
しがけん,たかしまし,滋賀県,高島市,35.353071,136.03583
しがけん,ひがしおうみし,滋賀県,東近江市,35.112456,136.207765
しがけん,まいばらし,滋賀県,米原市,35.361585,136.370192
しがけん,がもうぐんひのちょう,滋賀県,蒲生郡日野町,35.004531,135.86859
しがけん,がもうぐんりゅうおうちょう,滋賀県,蒲生郡竜王町,35.060803,136.124535
しがけん,えちぐんあいしようちょう,滋賀県,愛知郡愛荘町,35.16894,136.212367
しがけん,いぬかみぐんとよさとちょう,滋賀県,犬上郡豊郷町,35.12013,136.13478
しがけん,いぬかみぐんこうらちょう,滋賀県,犬上郡甲良町,35.004531,135.86859
しがけん,いぬかみぐんたがちょう,滋賀県,犬上郡多賀町,35.235677,136.279183
きようとふ,きようとしきたく,京都府,京都市北区,35.041053,135.753983
きようとふ,きようとしかみぎようく,京都府,京都市上京区,35.011636,135.768029
きようとふ,きようとしさきようく,京都府,京都市左京区,35.048569,135.778548
きようとふ,きようとしなかぎようく,京都府,京都市中京区,35.010425,135.751411
きようとふ,きようとしひがしやまく,京都府,京都市東山区,34.997057,135.776162
きようとふ,きようとししもぎようく,京都府,京都市下京区,34.5915,135.4520
きようとふ,きようとしみなみく,京都府,京都市南区,34.976661,135.746495
きようとふ,きようとしうきようく,京都府,京都市右京区,34.987655,135.755533
きようとふ,きようとしふしみく,京都府,京都市伏見区,34.93603,135.76141
きようとふ,きようとしやましなく,京都府,京都市山科区,34.972336,135.813697
きようとふ,きようとしにしきようく,京都府,京都市西京区,35.018123,135.782363
きようとふ,ふくちやまし,京都府,福知山市,35.2967,135.126563
きようとふ,まいづるし,京都府,舞鶴市,35.474797,135.385992
きようとふ,あやべし,京都府,綾部市,35.298916,135.258812
きようとふ,うじし,京都府,宇治市,34.884461,135.799854
きようとふ,みやづし,京都府,宮津市,35.3208,135.11438
きようとふ,かめおかし,京都府,亀岡市,35.013408,135.573609
きようとふ,じようようし,京都府,城陽市,34.51106,135.46481
きようとふ,むこうし,京都府,向日市,34.948736,135.698288
きようとふ,ながおかきようし,京都府,長岡京市,35.021247,135.755597
きようとふ,やわたし,京都府,八幡市,34.875555,135.707621
きようとふ,きようたなべし,京都府,京田辺市,34.814459,135.767695
きようとふ,きようたんごし,京都府,京丹後市,35.624166,135.061
きようとふ,なんたんし,京都府,南丹市,35.107374,135.47026
きようとふ,きづがわし,京都府,木津川市,34.737162,135.820117
きようとふ,おとくにぐんおおやまざきちょう,京都府,乙訓郡大山崎町,34.900025,135.690539
きようとふ,くせぐんくみやまちょう,京都府,久世郡久御山町,34.8815,135.732607
きようとふ,つづきぐんいでちょう,京都府,綴喜郡井手町,34.798408,135.803306
きようとふ,つづきぐんうじたわらちょう,京都府,綴喜郡宇治田原町,34.85267,135.856855
きようとふ,そうらくぐんかさぎちょう,京都府,相楽郡笠置町,34.76045,135.939366
きようとふ,そうらくぐんわづかちょう,京都府,相楽郡和束町,34.79571,135.90488
きようとふ,そうらくぐんせいかちょう,京都府,相楽郡精華町,34.760856,135.785833
きようとふ,そうらくぐんみなみやましろむら,京都府,相楽郡南山城村,34.772789,135.993537
きようとふ,ふないぐんきようたんばちょう,京都府,船井郡京丹波町,35.164362,135.423055
きようとふ,よさぐんいねちょう,京都府,与謝郡伊根町,35.675146,135.272639
きようとふ,よさぐんよさのちょう,京都府,与謝郡与謝野町,35.565309,135.152841
おおさかふ,おおさかしみやこじまく,大阪府,大阪市都島区,34.701279,135.528091
おおさかふ,おおさかしふくしまく,大阪府,大阪市福島区,34.692337,135.472229
おおさかふ,おおさかしこのはなく,大阪府,大阪市此花区,34.683049,135.452328
おおさかふ,おおさかしにしく,大阪府,大阪市西区,34.676231,135.486059
おおさかふ,おおさかしみなとく,大阪府,大阪市港区,34.663918,135.460681
おおさかふ,おおさかしたいしようく,大阪府,大阪市大正区,34.693738,135.502165
おおさかふ,おおさかしてんのうじく,大阪府,大阪市天王寺区,34.657917,135.519362
おおさかふ,おおさかしなにわく,大阪府,大阪市浪速区,34.659444,135.49963
おおさかふ,おおさかしにしよどがわく,大阪府,大阪市西淀川区,34.711348,135.456202
おおさかふ,おおさかしひがしよどがわく,大阪府,大阪市東淀川区,34.741214,135.529423
おおさかふ,おおさかしひがしなりく,大阪府,大阪市東成区,34.670002,135.541268
おおさかふ,おおさかしいくのく,大阪府,大阪市生野区,34.653751,135.534413
おおさかふ,おおさかしあさひく,大阪府,大阪市旭区,34.721177,135.54422
おおさかふ,おおさかしじようとうく,大阪府,大阪市城東区,34.70321,135.544803
おおさかふ,おおさかしあべのく,大阪府,大阪市阿倍野区,34.638969,135.518496
おおさかふ,おおさかしすみよしく,大阪府,大阪市住吉区,34.603673,135.500632
おおさかふ,おおさかしひがしすみよしく,大阪府,大阪市東住吉区,34.622163,135.526601
おおさかふ,おおさかしにしなりく,大阪府,大阪市西成区,34.634872,135.494373
おおさかふ,おおさかしよどがわく,大阪府,大阪市淀川区,34.721026,135.486711
おおさかふ,おおさかしつるみく,大阪府,大阪市鶴見区,34.704329,135.574198
おおさかふ,おおさかしすみのえく,大阪府,大阪市住之江区,34.609675,135.482742
おおさかふ,おおさかしひらのく,大阪府,大阪市平野区,34.621199,135.546072
おおさかふ,おおさかしきたく,大阪府,大阪市北区,34.705362,135.510025
おおさかふ,おおさかしちゅうおうく,大阪府,大阪市中央区,34.681261,135.509801
おおさかふ,さかいしさかいく,大阪府,堺市堺区,34.573262,135.482998
おおさかふ,さかいしなかく,大阪府,堺市中区,34.528342,135.498636
おおさかふ,さかいしひがしく,大阪府,堺市東区,34.538192,135.536591
おおさかふ,さかいしにしく,大阪府,堺市西区,34.534999,135.463972
おおさかふ,さかいしみなみく,大阪府,堺市南区,34.486527,135.490568
おおさかふ,さかいしきたく,大阪府,堺市北区,34.56535,135.517178
おおさかふ,さかいしみはらく,大阪府,堺市美原区,34.538545,135.559833
おおさかふ,きしわだし,大阪府,岸和田市,34.460634,135.370829
おおさかふ,とよなかし,大阪府,豊中市,34.781266,135.469739
おおさかふ,いけだし,大阪府,池田市,34.821705,135.428444
おおさかふ,すいたし,大阪府,吹田市,34.759453,135.51686
おおさかふ,いずみおおつし,大阪府,泉大津市,34.504279,135.410464
おおさかふ,たかつきし,大阪府,高槻市,34.846159,135.617272
おおさかふ,かいづかし,大阪府,貝塚市,34.437584,135.358517
おおさかふ,もりぐちし,大阪府,守口市,34.735787,135.561751
おおさかふ,ひらかたし,大阪府,枚方市,34.81434,135.650658
おおさかふ,いばらきし,大阪府,茨木市,34.816338,135.568505
おおさかふ,やおし,大阪府,八尾市,34.626864,135.600978
おおさかふ,いずみさのし,大阪府,泉佐野市,34.406848,135.327337
おおさかふ,とんだばやしし,大阪府,富田林市,34.499527,135.597128
おおさかふ,ねやがわし,大阪府,寝屋川市,34.766093,135.6281
おおさかふ,かわちながのし,大阪府,河内長野市,34.458084,135.564226
おおさかふ,まつばらし,大阪府,松原市,34.577879,135.55185
おおさかふ,だいとうし,大阪府,大東市,34.712015,135.623659
おおさかふ,いずみし,大阪府,和泉市,34.483527,135.423557
おおさかふ,みのおし,大阪府,箕面市,34.82693,135.470463
おおさかふ,かしわらし,大阪府,柏原市,34.579305,135.628642
おおさかふ,はびきのし,大阪府,羽曳野市,34.558035,135.606212
おおさかふ,かどまし,大阪府,門真市,34.739542,135.58689
おおさかふ,せつつし,大阪府,摂津市,34.777356,135.561817
おおさかふ,たかいしし,大阪府,高石市,34.520717,135.442452
おおさかふ,ふじいでらし,大阪府,藤井寺市,34.574277,135.597474
おおさかふ,ひがしおおさかし,大阪府,東大阪市,34.67933,135.601012
おおさかふ,せんなんし,大阪府,泉南市,34.366005,135.273339
おおさかふ,しじようなわてし,大阪府,四條畷市,34.739941,135.639533
おおさかふ,かたのし,大阪府,交野市,34.787944,135.679953
おおさかふ,おおさかさやまし,大阪府,大阪狭山市,34.503795,135.555693
おおさかふ,はんなんし,大阪府,阪南市,34.359583,135.23967
おおさかふ,みしまぐんしまもとちょう,大阪府,三島郡島本町,34.89157,135.652696
おおさかふ,とよのぐんとよのちょう,大阪府,豊能郡豊能町,34.686297,135.519661
おおさかふ,とよのぐんのせちょう,大阪府,豊能郡能勢町,34.972551,135.414274
おおさかふ,せんぼくぐんただおかちょう,大阪府,泉北郡忠岡町,34.493839,135.394518
おおさかふ,せんなんぐんくまとりちょう,大阪府,泉南郡熊取町,34.401283,135.355785
おおさかふ,せんなんぐんたじりちょう,大阪府,泉南郡田尻町,34.393774,135.291174
おおさかふ,せんなんぐんみさきちょう,大阪府,泉南郡岬町,34.316978,135.142139
おおさかふ,みなみかわちぐんたいしちょう,大阪府,南河内郡太子町,34.452688,135.657425
おおさかふ,みなみかわちぐんかなんちょう,大阪府,南河内郡河南町,34.491637,135.629699
おおさかふ,みなみかわちぐんちはやあかさかむら,大阪府,南河内郡千早赤阪村,34.464587,135.622537
ひようごけん,こうべしひがしなだく,兵庫県,神戸市東灘区,34.720228,135.265455
ひようごけん,こうべしなだく,兵庫県,神戸市灘区,34.712329,135.239657
ひようごけん,こうべしひようごく,兵庫県,神戸市兵庫区,34.680578,135.165292
ひようごけん,こうべしながたく,兵庫県,神戸市長田区,34.665638,135.151026
ひようごけん,こうべしすまく,兵庫県,神戸市須磨区,34.658633,135.1337
ひようごけん,こうべしたるみく,兵庫県,神戸市垂水区,34.630252,135.056766
ひようごけん,こうべしきたく,兵庫県,神戸市北区,34.727317,135.14444
ひようごけん,こうべしちゅうおうく,兵庫県,神戸市中央区,34.695124,135.197853
ひようごけん,こうべしにしく,兵庫県,神戸市西区,34.683239,134.981602
ひようごけん,ひめじし,兵庫県,姫路市,34.815149,134.685353
ひようごけん,あまがさきし,兵庫県,尼崎市,34.733734,135.406376
ひようごけん,あかしし,兵庫県,明石市,34.643107,134.997179
ひようごけん,にしのみやし,兵庫県,西宮市,34.737597,135.341564
ひようごけん,すもとし,兵庫県,洲本市,34.342871,134.895367
ひようごけん,あしやし,兵庫県,芦屋市,34.72695,135.304162
ひようごけん,いたみし,兵庫県,伊丹市,34.784306,135.400947
ひようごけん,あいおいし,兵庫県,相生市,34.803631,134.468072
ひようごけん,とよおかし,兵庫県,豊岡市,35.544575,134.820181
ひようごけん,かこがわし,兵庫県,加古川市,34.75695,134.841178
ひようごけん,あこうし,兵庫県,赤穂市,34.754956,134.390284
ひようごけん,にしわきし,兵庫県,西脇市,34.59363,134.58091
ひようごけん,たからづかし,兵庫県,宝塚市,34.799767,135.360073
ひようごけん,みきし,兵庫県,三木市,34.796944,134.990197
ひようごけん,たかさごし,兵庫県,高砂市,34.766201,134.790442
ひようごけん,かわにしし,兵庫県,川西市,34.830135,135.417278
ひようごけん,おのし,兵庫県,小野市,34.853193,134.931376
ひようごけん,さんだし,兵庫県,三田市,34.889996,135.225453
ひようごけん,かさいし,兵庫県,加西市,34.927936,134.841622
ひようごけん,ささやまし,兵庫県,篠山市,35.075661,135.219051
ひようごけん,やぶし,兵庫県,養父市,35.404657,134.767671
ひようごけん,たんばし,兵庫県,丹波市,35.1771,135.035854
ひようごけん,みなみあわじし,兵庫県,南あわじ市,34.29448,134.779856
ひようごけん,あさごし,兵庫県,朝来市,35.339843,134.8528
ひようごけん,あわじし,兵庫県,淡路市,34.439699,134.915016
ひようごけん,しそうし,兵庫県,宍粟市,35.004417,134.549466
ひようごけん,かとうし,兵庫県,加東市,34.918573,134.973381
ひようごけん,たつのし,兵庫県,たつの市,34.857863,134.54536
ひようごけん,かわべぐんいながわちょう,兵庫県,川辺郡猪名川町,34.94103,135.346341
ひようごけん,たかぐんたかちょう,兵庫県,多可郡多可町,35.04477,134.873222
ひようごけん,かこぐんいなみちょう,兵庫県,加古郡稲美町,34.748807,134.913551
ひようごけん,かこぐんはりまちょう,兵庫県,加古郡播磨町,34.748123,134.915994
ひようごけん,かんざきぐんいちかわちょう,兵庫県,神崎郡市川町,34.989368,134.763317
ひようごけん,かんざきぐんふくさきちょう,兵庫県,神崎郡福崎町,35.078747,134.756897
ひようごけん,かんざきぐんかみかわちょう,兵庫県,神崎郡神河町,35.064226,134.739831
ひようごけん,いぼぐんたいしちょう,兵庫県,揖保郡太子町,34.49598,134.34207
ひようごけん,あこうぐんかみごおりちょう,兵庫県,赤穂郡上郡町,34.873563,134.356098
ひようごけん,さようぐんさようちょう,兵庫県,佐用郡佐用町,35.005865,134.358256
ひようごけん,みかたぐんかみちょう,兵庫県,美方郡香美町,35.632186,134.629178
ひようごけん,みかたぐんしんおんせんちょう,兵庫県,美方郡新温泉町,35.623481,134.448939
ならけん,ならし,奈良県,奈良市,34.685087,135.805
ならけん,やまとたかだし,奈良県,大和高田市,34.515046,135.736392
ならけん,やまとこおりやまし,奈良県,大和郡山市,34.649374,135.782755
ならけん,てんりし,奈良県,天理市,34.596647,135.837331
ならけん,かしはらし,奈良県,橿原市,34.509448,135.792626
ならけん,さくらいし,奈良県,桜井市,34.518714,135.843216
ならけん,ごじようし,奈良県,五條市,34.35203,135.693632
ならけん,ごせし,奈良県,御所市,34.463331,135.74024
ならけん,いこまし,奈良県,生駒市,34.69196,135.700536
ならけん,かしばし,奈良県,香芝市,34.685335,135.832742
ならけん,かつらぎし,奈良県,葛城市,34.511119,135.706917
ならけん,うだし,奈良県,宇陀市,34.528029,135.952269
ならけん,やまべぐんやまぞえむら,奈良県,山辺郡山添村,34.68085,136.043344
ならけん,いこまぐんへぐりちょう,奈良県,生駒郡平群町,34.629174,135.700654
ならけん,いこまぐんさんごうちょう,奈良県,生駒郡三郷町,34.600138,135.695525
ならけん,いこまぐんいかるがちょう,奈良県,生駒郡斑鳩町,34.608849,135.730591
ならけん,いこまぐんあんどちょう,奈良県,生駒郡安堵町,34.60648,135.756781
ならけん,しきぐんかわにしちょう,奈良県,磯城郡川西町,34.584394,135.774038
ならけん,しきぐんみやけちょう,奈良県,磯城郡三宅町,34.573698,135.773144
ならけん,しきぐんたわらもとちょう,奈良県,磯城郡田原本町,34.556601,135.794876
ならけん,うだぐんそにむら,奈良県,宇陀郡曽爾村,34.510647,136.124478
ならけん,うだぐんみつえむら,奈良県,宇陀郡御杖村,34.488389,136.165916
ならけん,たかいちぐんたかとりちょう,奈良県,高市郡高取町,34.449513,135.793175
ならけん,たかいちぐんあすかむら,奈良県,高市郡明日香村,34.471278,135.820641
ならけん,きたかつらぎぐんかんまきちょう,奈良県,北葛城郡上牧町,34.554007,135.742623
ならけん,きたかつらぎぐんおうじちょう,奈良県,北葛城郡王寺町,34.594725,135.706551
ならけん,きたかつらぎぐんこうりようちょう,奈良県,北葛城郡広陵町,34.554007,135.742623
ならけん,きたかつらぎぐんかわいちょう,奈良県,北葛城郡河合町,34.578472,135.736672
ならけん,よしのぐんよしのちょう,奈良県,吉野郡吉野町,34.396049,135.857618
ならけん,よしのぐんおおよどちょう,奈良県,吉野郡大淀町,34.390562,135.789716
ならけん,よしのぐんしもいちちょう,奈良県,吉野郡下市町,34.010415,135.827973
ならけん,よしのぐんくろたきむら,奈良県,吉野郡黒滝村,34.309307,135.852142
ならけん,よしのぐんてんかわむら,奈良県,吉野郡天川村,34.241909,135.855149
ならけん,よしのぐんのせがわむら,奈良県,吉野郡野迫川村,34.166257,135.633063
ならけん,よしのぐんとつかわむら,奈良県,吉野郡十津川村,33.988495,135.792415
ならけん,よしのぐんしもきたやまむら,奈良県,吉野郡下北山村,34.005038,135.955167
ならけん,よしのぐんかみきたやまむら,奈良県,吉野郡上北山村,34.134322,135.999988
ならけん,よしのぐんかわかみむら,奈良県,吉野郡川上村,34.338107,135.954325
ならけん,よしのぐんひがしよしのむら,奈良県,吉野郡東吉野村,34.403582,135.968365
わかやまけん,わかやまし,和歌山県,和歌山市,34.230511,135.170808
わかやまけん,かいなんし,和歌山県,海南市,34.157617,135.239734
わかやまけん,はしもとし,和歌山県,橋本市,34.315053,135.605296
わかやまけん,ありだし,和歌山県,有田市,34.083095,135.127635
わかやまけん,ごぼうし,和歌山県,御坊市,33.891492,135.152346
わかやまけん,たなべし,和歌山県,田辺市,33.728034,135.377768
わかやまけん,しんぐうし,和歌山県,新宮市,33.724105,135.992411
わかやまけん,きのかわし,和歌山県,紀の川市,34.26986,135.362757
わかやまけん,いわでし,和歌山県,岩出市,34.256295,135.311323
わかやまけん,かいそうぐんきみのちょう,和歌山県,海草郡紀美野町,34.167225,135.307489
わかやまけん,いとぐんかつらぎちょう,和歌山県,伊都郡かつらぎ町,34.296396,135.503836
わかやまけん,いとぐんくどやまちょう,和歌山県,伊都郡九度山町,34.213011,135.562939
わかやまけん,いとぐんこうやちょう,和歌山県,伊都郡高野町,34.225987,135.167509
わかやまけん,ありだぐんゆあさちょう,和歌山県,有田郡湯浅町,34.029394,135.190452
わかやまけん,ありだぐんひろがわちょう,和歌山県,有田郡広川町,34.028358,135.179306
わかやまけん,ありだぐんありだがわちょう,和歌山県,有田郡有田川町,34.065322,135.254432
わかやまけん,ひだかぐんみはまちょう,和歌山県,日高郡美浜町,33.893756,135.133101
わかやまけん,ひだかぐんひだかちょう,和歌山県,日高郡日高町,33.92573,135.140883
わかやまけん,ひだかぐんゆらちょう,和歌山県,日高郡由良町,33.959223,135.118349
わかやまけん,ひだかぐんいなみちょう,和歌山県,日高郡印南町,33.895109,135.336946
わかやまけん,ひだかぐんみなべちょう,和歌山県,日高郡みなべ町,33.772324,135.321442
わかやまけん,ひだかぐんひだかがわちょう,和歌山県,日高郡日高川町,33.911783,135.185875
わかやまけん,にしむろぐんしらはまちょう,和歌山県,西牟婁郡白浜町,33.678165,135.348134
わかやまけん,にしむろぐんかみとんだちょう,和歌山県,西牟婁郡上富田町,33.696366,135.42883
わかやまけん,にしむろぐんすさみちょう,和歌山県,西牟婁郡すさみ町,33.550151,135.49664
わかやまけん,ひがしむろぐんなちかつうらちょう,和歌山県,東牟婁郡那智勝浦町,33.37338,135.56278
わかやまけん,ひがしむろぐんたいじちょう,和歌山県,東牟婁郡太地町,33.35385,135.56381
わかやまけん,ひがしむろぐんこざがわちょう,和歌山県,東牟婁郡古座川町,33.53184,135.814802
わかやまけん,ひがしむろぐんきたやまむら,和歌山県,東牟婁郡北山村,33.932097,135.969207
わかやまけん,ひがしむろぐんくしもとちょう,和歌山県,東牟婁郡串本町,33.47247,135.781498
とつとりけん,とつとりし,鳥取県,鳥取市,35.501133,134.235091
とつとりけん,よなごし,鳥取県,米子市,35.428072,133.330945
とつとりけん,くらよしし,鳥取県,倉吉市,35.430179,133.825561
とつとりけん,さかいみなとし,鳥取県,境港市,35.539592,133.231486
とつとりけん,いわみぐんいわみちょう,鳥取県,岩美郡岩美町,35.503891,134.237736
とつとりけん,やずぐんわかさちょう,鳥取県,八頭郡若桜町,35.34017,134.400997
とつとりけん,やずぐんちづちょう,鳥取県,八頭郡智頭町,35.315189,134.361488
とつとりけん,やずぐんやずちょう,鳥取県,八頭郡八頭町,35.409207,134.250526
とつとりけん,とうはくぐんみささちょう,鳥取県,東伯郡三朝町,35.503891,134.237736
とつとりけん,とうはくぐんゆりはまちょう,鳥取県,東伯郡湯梨浜町,35.503891,134.237736
とつとりけん,とうはくぐんことうらちょう,鳥取県,東伯郡琴浦町,35.495398,133.693278
とつとりけん,とうはくぐんほくえいちょう,鳥取県,東伯郡北栄町,35.37299,133.886423
とつとりけん,さいはくぐんひえづそん,鳥取県,西伯郡日吉津村,35.440207,133.380788
とつとりけん,さいはくぐんだいせんちょう,鳥取県,西伯郡大山町,35.510737,133.496115
とつとりけん,さいはくぐんなんぶちょう,鳥取県,西伯郡南部町,35.370784,133.361891
とつとりけん,さいはくぐんほうきちょう,鳥取県,西伯郡伯耆町,35.36657,133.425942
とつとりけん,ひのぐんにちなんちょう,鳥取県,日野郡日南町,35.503891,134.237736
とつとりけん,ひのぐんひのちょう,鳥取県,日野郡日野町,35.240791,133.442786
とつとりけん,ひのぐんこうふちょう,鳥取県,日野郡江府町,35.16592,133.29187
しまねけん,まつえし,島根県,松江市,35.46806,133.048375
しまねけん,はまだし,島根県,浜田市,34.899303,132.079783
しまねけん,いずもし,島根県,出雲市,35.367035,132.754682
しまねけん,ますだし,島根県,益田市,34.674817,131.842862
しまねけん,おおだし,島根県,大田市,35.192106,132.499293
しまねけん,やすぎし,島根県,安来市,35.356108,133.277938
しまねけん,ごうつし,島根県,江津市,35.011418,132.22093
しまねけん,うんなんし,島根県,雲南市,35.307726,132.900299
しまねけん,にたぐんおくいずもちょう,島根県,仁多郡奥出雲町,35.11509,133.0089
しまねけん,いいしぐんいいなんちょう,島根県,飯石郡飯南町,34.998621,132.713283
しまねけん,おおちぐんかわもとまち,島根県,邑智郡川本町,34.995303,132.495929
しまねけん,おおちぐんみさとちょう,島根県,邑智郡美郷町,35.07669,132.590559
しまねけん,おおちぐんおおなんちょう,島根県,邑智郡邑南町,34.893963,132.43797
しまねけん,かのあしぐんつわのちょう,島根県,鹿足郡津和野町,34.467185,131.773166
しまねけん,かのあしぐんよしかちょう,島根県,鹿足郡吉賀町,34.461379,131.879941
しまねけん,おきぐんあまちょう,島根県,隠岐郡海士町,35.472295,133.0505
しまねけん,おきぐんにしのしまちょう,島根県,隠岐郡西ノ島町,35.472295,133.0505
しまねけん,おきぐんちぶむら,島根県,隠岐郡知夫村,36.013929,133.039386
しまねけん,おきぐんおきのしまちょう,島根県,隠岐郡隠岐の島町,35.472295,133.0505
おかやまけん,おかやましきたく,岡山県,岡山市北区,34.65534,133.919813
おかやまけん,おかやましなかく,岡山県,岡山市中区,34.670465,133.943127
おかやまけん,おかやましひがしく,岡山県,岡山市東区,34.651443,134.029488
おかやまけん,おかやましみなみく,岡山県,岡山市南区,34.599777,133.919553
おかやまけん,くらしきし,岡山県,倉敷市,34.585013,133.772084
おかやまけん,つやまし,岡山県,津山市,35.069116,134.004543
おかやまけん,たまのし,岡山県,玉野市,34.491943,133.945987
おかやまけん,かさおかし,岡山県,笠岡市,34.50718,133.507441
おかやまけん,いばらし,岡山県,井原市,34.597672,133.463681
おかやまけん,そうじやし,岡山県,総社市,34.661751,133.934406
おかやまけん,たかはしし,岡山県,高梁市,34.791023,133.616733
おかやまけん,にいみし,岡山県,新見市,34.97703,133.470306
おかやまけん,びぜんし,岡山県,備前市,34.74516,134.188044
おかやまけん,せとうちし,岡山県,瀬戸内市,34.664887,134.092846
おかやまけん,あかいわし,岡山県,赤磐市,34.755388,134.01884
おかやまけん,まにわし,岡山県,真庭市,35.075602,133.75273
おかやまけん,みまさかし,岡山県,美作市,35.008588,134.148572
おかやまけん,あさくちし,岡山県,浅口市,34.527839,133.584922
おかやまけん,わけぐんわけちょう,岡山県,和気郡和気町,34.824542,134.153039
おかやまけん,つくぼぐんはやしまちょう,岡山県,都窪郡早島町,34.36023,133.4942
おかやまけん,あさくちぐんさとしようちょう,岡山県,浅口郡里庄町,34.515263,133.555888
おかやまけん,おだぐんやかげちょう,岡山県,小田郡矢掛町,34.604721,133.54185
おかやまけん,まにわぐんしんじようそん,岡山県,真庭郡新庄村,35.179458,133.567734
おかやまけん,とまたぐんかがみのちょう,岡山県,苫田郡鏡野町,34.661751,133.934406
おかやまけん,かつたぐんしようおうちょう,岡山県,勝田郡勝央町,34.661751,133.934406
おかやまけん,かつたぐんなぎちょう,岡山県,勝田郡奈義町,35.123024,134.177425
おかやまけん,あいだぐんにしあわくらそん,岡山県,英田郡西粟倉村,35.171331,134.336273
おかやまけん,くめぐんくめなんちょう,岡山県,久米郡久米南町,34.929246,133.960687
おかやまけん,くめぐんみさきちょう,岡山県,久米郡美咲町,34.997953,133.958163
おかやまけん,かがぐんきびちゅうおうちょう,岡山県,加賀郡吉備中央町,34.661751,133.934406
ひろしまけん,ひろしましなかく,広島県,広島市中区,34.386245,132.455018
